Date,Symbol,Release,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest,Percentile,Step,Adj OI,Percentile Adj OI,Rates dA,DNN,MLR,MLP
2011-06-07,BRITISH POUND STERLING ,2011-06-14,33554,35304,1270,1191,-1750,68858,113641,61.14421930870083,-1.0,-0.01539937170563441,60.786650774731825,1.61426,1.5067014694213867,1.7783203125,-4.1745747133444725e+20
2011-06-14,BRITISH POUND STERLING ,2011-06-21,36684,25458,3130,-9846,11226,62142,90719,73.4207389749702,1.0,0.12374475027282046,78.54588796185935,1.6115300000000001,1.4847992658615112,1.69677734375,-2.0763228136382782e+20
2011-06-21,BRITISH POUND STERLING ,2011-06-28,26763,38123,-9921,12665,-11360,64886,92824,50.29797377830751,-1.0,-0.12238214254934068,46.24553039332539,1.6084800000000001,1.4355669021606445,1.65283203125,-1.6880222209886985e+20
2011-06-28,BRITISH POUND STERLING ,2011-07-05,27928,46277,1165,8154,-18349,74205,102414,43.5041716328963,-1.0,-0.17916495791590994,33.13468414779499,1.60278,1.4675183296203613,1.64208984375,-1.740271448967538e+20
2011-07-05,BRITISH POUND STERLING ,2011-07-12,28634,60303,706,14026,-31669,88937,118359,30.27413587604291,-1.0,-0.2675673163848968,20.738974970202623,1.65846,1.5319913625717163,1.7578125,-3.510833164307139e+20
2011-07-12,BRITISH POUND STERLING ,2011-07-19,27687,52488,-947,-7815,-24801,80175,121134,37.66388557806913,-1.0,-0.20474020506216256,29.082240762812873,1.63287,1.5497509241104126,1.7373046875,-2.941943748151917e+20
2011-07-19,BRITISH POUND STERLING ,2011-07-26,26011,32725,-1676,-19763,-6714,58736,98291,55.18474374255066,-1.0,-0.06830737300464947,53.3969010727056,1.62522,1.4761731624603271,1.759765625,-4.020943716635828e+20
2011-07-26,BRITISH POUND STERLING ,2011-08-02,33312,32090,7301,-635,1222,65402,97415,64.12395709177592,1.0,0.01254426936303444,64.71990464839094,1.63899,1.4022600650787354,1.794921875,-3.559192786255326e+20
2011-08-02,BRITISH POUND STERLING ,2011-08-09,43266,38127,9954,6037,5139,81393,103172,67.81883194278903,1.0,0.049810025976040014,69.9642431466031,1.69844,1.5966510772705078,1.826171875,-5.511998016468543e+20
2011-08-09,BRITISH POUND STERLING ,2011-08-16,41290,41045,-1976,2918,245,82335,105544,62.93206197854589,1.0,0.0023213067535814446,63.05125148986889,1.68825,1.5700562000274658,1.79833984375,-5.322715793245318e+20
2011-08-16,BRITISH POUND STERLING ,2011-08-23,36193,39289,-5097,-1756,-3096,75482,100562,59.11799761620977,-1.0,-0.030786977188202305,58.283671036948746,1.6832,1.5977121591567993,1.78173828125,-4.9529282525445403e+20
2011-08-23,BRITISH POUND STERLING ,2011-08-30,40888,29927,4695,-9362,10961,70815,102177,72.94398092967819,1.0,0.10727463127709759,76.6388557806913,1.66844,1.6429506540298462,1.74462890625,-3.901843297136457e+20
2011-08-30,BRITISH POUND STERLING ,2011-09-06,31248,30804,-9640,877,444,62052,96164,63.408820023837905,1.0,0.004617112432927083,63.2896305125149,1.65781,1.5832765102386475,1.74853515625,-4.068134332291546e+20
2011-09-06,BRITISH POUND STERLING ,2011-09-13,30543,43763,-705,12959,-13220,74306,110372,48.271752085816445,-1.0,-0.11977675497408763,46.841477949940405,1.70224,1.56787109375,1.74072265625,-4.213003014920225e+20
2011-09-13,BRITISH POUND STERLING ,2011-09-20,33969,60162,3426,16399,-26193,94131,142120,35.280095351609056,-1.0,-0.18430199831128624,32.419547079856976,1.71526,1.658728003501892,1.78515625,-5.03312137965692e+20
2011-09-20,BRITISH POUND STERLING ,2011-09-27,14106,73861,-19863,13699,-59755,87967,143678,11.32300357568534,-1.0,-0.4158952658026977,4.290822407628129,1.71298,1.6472887992858887,1.81201171875,-5.213727444306802e+20
2011-09-27,BRITISH POUND STERLING ,2011-10-04,14288,78298,182,4437,-64010,92586,154682,9.177592371871276,-1.0,-0.41381673368588456,4.410011918951132,1.7099199999999999,1.5845791101455688,1.8271484375,-5.852291336012e+20
2011-10-04,BRITISH POUND STERLING ,2011-10-11,14929,83653,641,5355,-68724,98582,175500,7.270560190703218,-1.0,-0.3915897435897436,6.0786650774731825,1.67165,1.6471644639968872,1.7646484375,-4.606408006030037e+20
2011-10-11,BRITISH POUND STERLING ,2011-10-18,15391,77363,462,-6290,-61972,92754,184709,10.131108462455304,-1.0,-0.3355115343594519,10.607866507747318,1.6813799999999999,1.689117431640625,1.7236328125,-3.6814508364842264e+20
2011-10-18,BRITISH POUND STERLING ,2011-10-25,16946,70172,1555,-7191,-53226,87118,175827,13.3492252681764,-1.0,-0.30271801259192277,16.209773539928488,1.69251,1.6704421043395996,1.7353515625,-4.278962704572889e+20
2011-10-25,BRITISH POUND STERLING ,2011-11-01,18917,69064,1971,-1108,-50147,87981,171560,14.66030989272944,-1.0,-0.2923000699463744,17.401668653158524,1.7039,1.618272304534912,1.74072265625,-3.998226554841019e+20
2011-11-01,BRITISH POUND STERLING ,2011-11-08,24396,71488,5479,2424,-47092,95884,169466,16.805721096543504,-1.0,-0.2778846494282039,19.547079856972587,1.68011,1.641516089439392,1.69677734375,-3.605854958235291e+20
2011-11-08,BRITISH POUND STERLING ,2011-11-15,22607,51729,-1789,-19759,-29122,74336,147978,33.253873659118,-1.0,-0.19679952425360528,30.393325387365913,1.6888100000000001,1.5793901681900024,1.7392578125,-4.4779662947908164e+20
2011-11-15,BRITISH POUND STERLING ,2011-11-22,23355,56219,748,4490,-32864,79574,150702,28.96305125148987,-1.0,-0.21807275284999536,26.460071513706794,1.69311,1.4830877780914307,1.75,-4.260483043186645e+20
2011-11-22,BRITISH POUND STERLING ,2011-11-29,20691,57325,-2664,1106,-36634,78016,160287,24.553039332538738,-1.0,-0.22855253389233063,25.62574493444577,1.6789,1.5378419160842896,1.75146484375,-4.9663300880222546e+20
2011-11-29,BRITISH POUND STERLING ,2011-12-06,23503,70163,2812,12838,-46660,93666,190728,17.28247914183552,-1.0,-0.24464158382618179,23.837902264600714,1.68665,1.6171948909759521,1.7548828125,-4.661793494245387e+20
2011-12-06,BRITISH POUND STERLING ,2011-12-13,26311,69871,2808,-292,-43560,96182,209514,18.951132300357568,-1.0,-0.20790973395572612,28.24791418355185,1.66075,1.704245686531067,1.73291015625,-3.678853341821371e+20
2011-12-13,BRITISH POUND STERLING ,2011-12-20,23782,63291,-2529,-6580,-39509,87073,218203,21.215733015494635,-1.0,-0.1810653382400792,32.65792610250298,1.65941,1.7209773063659668,1.74951171875,-3.4394172461157325e+20
2011-12-20,BRITISH POUND STERLING ,2011-12-27,26533,52472,2751,-10819,-25939,79005,183972,35.518474374255064,-1.0,-0.14099428173852543,41.477949940405246,1.67834,1.6353470087051392,1.677734375,-2.7797667270365984e+20
2011-12-27,BRITISH POUND STERLING ,2012-01-03,25465,54637,-1068,2165,-29172,80102,183119,33.13468414779499,-1.0,-0.15930624348101508,36.8295589988081,1.67923,1.633979082107544,1.662109375,-2.855219971868558e+20
2012-01-03,BRITISH POUND STERLING ,2012-01-10,27832,59731,2367,5094,-31899,87563,193595,30.0357568533969,-1.0,-0.16477181745396316,35.75685339690107,1.6688,1.6635860204696655,1.67822265625,-2.2920243273130603e+20
2012-01-10,BRITISH POUND STERLING ,2012-01-17,24044,59897,-3788,166,-35853,83941,199855,25.506555423122766,-1.0,-0.17939506141952916,33.01549463647199,1.67382,1.6849830150604248,1.669921875,-2.2698997361384073e+20
2012-01-17,BRITISH POUND STERLING ,2012-01-24,23373,65007,-671,5110,-41634,88380,211418,20.143027413587603,-1.0,-0.1969274139382645,30.27413587604291,1.66236,1.6486802101135254,1.740234375,-3.993986787516983e+20
2012-01-24,BRITISH POUND STERLING ,2012-01-31,16103,47464,-7270,-17543,-31361,63567,190040,30.870083432657925,-1.0,-0.16502315302041676,35.63766388557807,1.65062,1.5683130025863647,1.76123046875,-3.812379049781975e+20
2012-01-31,BRITISH POUND STERLING ,2012-02-07,23698,49912,7595,2448,-26214,73610,190849,35.04171632896305,-1.0,-0.13735466258665227,42.31227651966627,1.6492499999999999,1.5161648988723755,1.6728515625,-2.2810324301089807e+20
2012-02-07,BRITISH POUND STERLING ,2012-02-14,28161,61283,4463,11371,-33122,89444,195733,27.890345649582837,-1.0,-0.16922031542969249,34.207389749702024,1.63178,1.6157947778701782,1.66845703125,-2.4396415051480174e+20
2012-02-14,BRITISH POUND STERLING ,2012-02-21,29309,69908,1148,8625,-40599,99217,192071,20.262216924910607,-1.0,-0.21137496030113864,27.65196662693683,1.66557,1.7452943325042725,1.69873046875,-2.5590869448762494e+20
2012-02-21,BRITISH POUND STERLING ,2012-02-28,27617,58967,-1692,-10941,-31350,86584,186668,30.98927294398093,-1.0,-0.16794522896265027,34.80333730631705,1.66528,1.7476333379745483,1.69384765625,-2.6365512491124038e+20
2012-02-28,BRITISH POUND STERLING ,2012-03-06,26931,50166,-686,-8801,-23235,77097,176885,39.45172824791418,-1.0,-0.13135653107951495,43.5041716328963,1.64137,1.7082264423370361,1.7734375,-3.585137962136024e+20
2012-03-06,BRITISH POUND STERLING ,2012-03-13,22308,59407,-4623,9241,-37099,81715,184104,23.837902264600714,-1.0,-0.2015111024203711,29.558998808104885,1.64442,1.5938568115234375,1.7978515625,-3.7902106613127296e+20
2012-03-13,BRITISH POUND STERLING ,2012-03-20,21924,63772,-384,4365,-41848,85696,202880,20.0238379022646,-1.0,-0.2062697160883281,28.605482717520857,1.64734,1.6279394626617432,1.7158203125,-2.596012125404263e+20
2012-03-20,BRITISH POUND STERLING ,2012-03-27,25951,41803,4027,-21969,-15852,67754,141411,45.76877234803337,-1.0,-0.11209877590852196,48.033373063170444,1.63504,1.540283441543579,1.7080078125,-2.8483622959248553e+20
2012-03-27,BRITISH POUND STERLING ,2012-04-03,26609,37719,658,-4084,-11110,64328,135147,50.893921334922524,-1.0,-0.08220678224451893,51.847437425506556,1.6336300000000001,1.579576015472412,1.67041015625,-2.0535845462277433e+20
2012-04-03,BRITISH POUND STERLING ,2012-04-10,29262,38069,2653,350,-8807,67331,142660,52.56257449344458,-1.0,-0.06173419318659751,54.469606674612635,1.63392,1.6240202188491821,1.6748046875,-1.5244133529003557e+20
2012-04-10,BRITISH POUND STERLING ,2012-04-17,29777,48561,515,10492,-18784,78338,145522,43.2657926102503,-1.0,-0.1290801390854991,44.100119189511325,1.63428,1.6656944751739502,1.66552734375,-2.1491434023904995e+20
2012-04-17,BRITISH POUND STERLING ,2012-04-24,33221,46272,3444,-2289,-13051,79493,157015,48.51013110846245,-1.0,-0.08311944718657453,51.48986889153755,1.6364,1.6680541038513184,1.72216796875,-2.5647496274063252e+20
2012-04-24,BRITISH POUND STERLING ,2012-05-01,47435,39899,14214,-6373,7536,87334,173368,69.8450536352801,1.0,0.04346822943103687,69.36829558998808,1.6200999999999999,1.6202722787857056,1.6552734375,-1.6906280988106047e+20
2012-05-01,BRITISH POUND STERLING ,2012-05-08,53121,36628,5686,-3271,16493,89749,188288,77.11561382598332,1.0,0.08759453602991163,75.20858164481525,1.60427,1.633786678314209,1.67333984375,-2.4087936150283734e+20
2012-05-08,BRITISH POUND STERLING ,2012-05-15,59697,34358,6576,-2270,25339,94055,199801,83.55184743742551,1.0,0.12682118708114573,79.02264600715137,1.60942,1.6092300415039062,1.70751953125,-2.4376714380396934e+20
2012-05-15,BRITISH POUND STERLING ,2012-05-22,57471,32450,-2226,-1908,25021,89921,199270,83.31346841477949,1.0,0.12556330606714508,78.90345649582837,1.60617,1.6288466453552246,1.68896484375,-2.380066831121471e+20
2012-05-22,BRITISH POUND STERLING ,2012-05-29,40842,29502,-16629,-2948,11340,70344,184497,73.5399284862932,1.0,0.061464414055513096,71.99046483909416,1.6193300000000002,1.67927885055542,1.6826171875,-2.3953014565693433e+20
2012-05-29,BRITISH POUND STERLING ,2012-06-05,36052,34577,-4790,5075,1475,70629,181435,64.60071513706794,1.0,0.008129633201973158,64.24314660309892,1.60373,1.565706491470337,1.56298828125,-4.3573405425500316e+19
2012-06-05,BRITISH POUND STERLING ,2012-06-12,39042,41909,2990,7332,-2867,80951,184583,59.35637663885578,-1.0,-0.015532307959021144,60.66746126340882,1.61581,1.5358061790466309,1.619140625,-9.42083566545016e+19
2012-06-12,BRITISH POUND STERLING ,2012-06-19,28017,51129,-11025,9220,-23112,79146,178648,39.57091775923719,-1.0,-0.1293717254041467,43.98092967818832,1.5971199999999999,1.5496820211410522,1.63037109375,-1.1210702800238186e+20
2012-06-19,BRITISH POUND STERLING ,2012-06-26,32248,49401,4231,-1728,-17153,81649,121624,44.100119189511325,-1.0,-0.14103301979872393,41.35876042908224,1.61602,1.608224630355835,1.65234375,-1.8047576078270798e+20
2012-06-26,BRITISH POUND STERLING ,2012-07-03,35296,36054,3048,-13347,-758,71350,114561,62.097735399284865,-1.0,-0.006616562355426367,62.216924910607865,1.55011,1.583825707435608,1.4921875,-2.5237575524004524e+19
2012-07-03,BRITISH POUND STERLING ,2012-07-10,32208,37561,-3088,1507,-5353,69769,108208,56.853396901072706,-1.0,-0.04946954014490611,56.13825983313468,1.55873,1.5581461191177368,1.4921875,-1.9490658179040068e+19
2012-07-10,BRITISH POUND STERLING ,2012-07-17,32804,40426,596,2865,-7622,73230,117616,54.11203814064363,-1.0,-0.06480410828458713,54.11203814064363,1.58067,1.6102632284164429,1.52685546875,-5.348525075504508e+19
2012-07-17,BRITISH POUND STERLING ,2012-07-24,33896,41349,1092,923,-7453,75245,116976,54.469606674612635,-1.0,-0.0637139242237724,54.23122765196663,1.60291,1.6238834857940674,1.53955078125,-6.578577343141391e+19
2012-07-24,BRITISH POUND STERLING ,2012-07-31,29332,32266,-4564,-9083,-2934,61598,116143,59.23718712753278,-1.0,-0.025261961547402772,59.23718712753278,1.53822,1.5239940881729126,1.49267578125,-7.113832473081872e+19
2012-07-31,BRITISH POUND STERLING ,2012-08-07,31304,33114,1972,848,-1810,64418,110770,61.02502979737783,-1.0,-0.016340164304414553,60.42908224076281,1.51176,1.430148720741272,1.5380859375,-6.692872067053018e+19
2012-08-07,BRITISH POUND STERLING ,2012-08-14,25764,34039,-5540,925,-8275,59803,115125,53.158522050059595,-1.0,-0.07187839305103148,52.80095351609059,1.55366,1.4779047966003418,1.5302734375,-3.0792903382018937e+19
2012-08-14,BRITISH POUND STERLING ,2012-08-21,32054,32342,6290,-1697,-288,64396,114042,62.45530393325387,-1.0,-0.002525385384332088,62.33611442193087,1.56434,1.4229097366333008,1.4853515625,1.388186312847089e+19
2012-08-21,BRITISH POUND STERLING ,2012-08-28,45984,38151,13930,5809,7833,84135,118550,70.20262216924911,1.0,0.06607338675664276,72.94398092967819,1.52584,1.6745425462722778,1.63720703125,3.8146409238371e+19
2012-08-28,BRITISH POUND STERLING ,2012-09-04,42407,40439,-3577,2288,1968,82846,117034,64.83909415971395,1.0,0.016815626228275544,65.07747318235995,1.5071400000000001,1.5441946983337402,1.70361328125,-9.72828108056346e+19
2012-09-04,BRITISH POUND STERLING ,2012-09-11,41834,48702,-573,8263,-6868,90536,133755,55.06555423122765,-1.0,-0.051347613173339315,55.899880810488675,1.5183200000000001,1.6224530935287476,1.619140625,-1.3966032223638086e+20
2012-09-11,BRITISH POUND STERLING ,2012-09-18,49312,53678,7478,4976,-4366,102990,181682,58.04529201430274,-1.0,-0.024030999218414593,59.475566150178786,1.52278,1.5865379571914673,1.53173828125,-6.747928062165095e+19
2012-09-18,BRITISH POUND STERLING ,2012-09-25,52597,38185,3285,-15493,14412,90782,151305,75.92371871275327,1.0,0.09525131357192426,75.92371871275327,1.52328,1.5430541038513184,1.595703125,-3.848516268413214e+19
2012-09-25,BRITISH POUND STERLING ,2012-10-02,60809,33672,8212,-4513,27137,94481,172103,85.22050059594756,1.0,0.15767883186231502,82.59833134684148,1.55994,1.6861202716827393,1.63037109375,-7.747881571655103e+19
2012-10-02,BRITISH POUND STERLING ,2012-10-09,64726,34632,3917,960,30094,99358,177746,87.24672228843862,1.0,0.16930901398625003,83.79022646007151,1.57189,1.619281530380249,1.64697265625,-3.1015841609550464e+18
2012-10-09,BRITISH POUND STERLING ,2012-10-16,54190,31618,-10536,-3014,22572,85808,161457,81.76400476758046,1.0,0.13980192868689495,80.69129916567343,1.55036,1.5954564809799194,1.66064453125,-5.990426085999048e+19
2012-10-16,BRITISH POUND STERLING ,2012-10-23,54010,34411,-180,2793,19599,88421,164454,79.26102502979738,1.0,0.11917618300558211,77.94994040524433,1.54341,1.6566461324691772,1.65576171875,-2.982520172227621e+19
2012-10-23,BRITISH POUND STERLING ,2012-10-30,54879,36482,869,2071,18397,91361,155791,78.30750893921335,1.0,0.11808769441110205,77.83075089392133,1.55324,1.6461037397384644,1.609375,7.050847253655165e+18
2012-10-30,BRITISH POUND STERLING ,2012-11-06,57897,34494,3018,-1988,23403,92391,163917,82.24076281287246,1.0,0.14277347682058603,80.92967818831943,1.54473,1.6556683778762817,1.6484375,-7.968766753563517e+19
2012-11-06,BRITISH POUND STERLING ,2012-11-13,57208,37929,-689,3435,19279,95137,164481,79.14183551847438,1.0,0.1172111064499851,77.71156138259833,1.52735,1.6564184427261353,1.6611328125,-6.222415688215092e+19
2012-11-13,BRITISH POUND STERLING ,2012-11-20,45799,37571,-11409,-358,8228,83370,149173,70.79856972586413,1.0,0.05515743465640565,70.67938021454113,1.51082,1.5875890254974365,1.62451171875,-4.130587148121172e+19
2012-11-20,BRITISH POUND STERLING ,2012-11-27,46546,45816,747,8245,730,92362,150722,63.528009535160905,1.0,0.004843353989464046,63.408820023837905,1.51908,1.6305387020111084,1.71630859375,-1.218311023562029e+20
2012-11-27,BRITISH POUND STERLING ,2012-12-04,51107,40829,4561,-4987,10278,91936,157701,72.22884386174017,1.0,0.06517396845929956,72.82479141835519,1.5228000000000002,1.5635985136032104,1.80859375,-6.73308824408619e+19
2012-12-04,BRITISH POUND STERLING ,2012-12-11,66050,38780,14943,-2049,27270,104830,178749,85.33969010727056,1.0,0.15256029404360305,82.00238379022646,1.52797,1.665156364440918,1.6904296875,-7.011161307053242e+19
2012-12-11,BRITISH POUND STERLING ,2012-12-18,64753,36799,-1297,-1981,27954,101552,183628,85.81644815256257,1.0,0.15223168579955126,81.88319427890346,1.51669,1.6242214441299438,1.666015625,-2.0228938198012143e+20
2012-12-18,BRITISH POUND STERLING ,2012-12-25,79375,51339,14622,14540,28036,130714,188472,85.93563766388557,1.0,0.1487541916040579,81.40643623361144,1.50119,1.6409012079238892,1.677734375,-1.199724348645151e+20
2012-12-24,BRITISH POUND STERLING ,2012-12-31,74466,37145,-4909,-14194,37321,111611,181219,91.29916567342075,1.0,0.20594418907509698,86.29320619785459,1.5082900000000001,1.5120795965194702,1.69970703125,-1.4579140410569767e+20
2012-12-31,BRITISH POUND STERLING ,2013-01-07,69146,32838,-5320,-4307,36308,101984,174676,91.06078665077473,1.0,0.20785912203164716,86.41239570917759,1.5171000000000001,1.5391534566879272,1.6572265625,-7.105782442999948e+19
2013-01-08,BRITISH POUND STERLING ,2013-01-15,60523,34574,-8623,1736,25949,95097,165584,84.14779499404052,1.0,0.15671200115953232,82.35995232419548,1.58587,1.5559202432632446,1.6318359375,-2.5159304060328244e+20
2013-01-15,BRITISH POUND STERLING ,2013-01-22,63796,35458,3273,884,28338,99254,163295,86.05482717520859,1.0,0.17353868765118344,84.14779499404052,1.57132,1.5870213508605957,1.62109375,-2.4083797089810838e+20
2013-01-22,BRITISH POUND STERLING ,2013-01-29,60201,42263,-3595,6805,17938,102464,160820,77.83075089392133,1.0,0.11154085312772043,77.11561382598332,1.54943,1.558188557624817,1.64697265625,-2.5246106983433087e+20
2013-01-29,BRITISH POUND STERLING ,2013-02-05,57989,47367,-2212,5104,10622,105356,166060,72.46722288438617,1.0,0.06396483198843791,72.34803337306317,1.52512,1.6728549003601074,1.68017578125,-2.3859848666392547e+20
2013-02-05,BRITISH POUND STERLING ,2013-02-12,51959,50785,-6030,3418,1174,102744,165369,63.94517282479142,1.0,0.0070992749547980575,63.88557806912991,1.61005,1.6309576034545898,1.6396484375,-2.361135753115288e+20
2013-02-12,BRITISH POUND STERLING ,2013-02-19,38661,55437,-13298,4652,-16776,94098,167100,44.93444576877235,-1.0,-0.10039497307001795,49.463647199046484,1.60825,1.6162976026535034,1.6533203125,-2.6557169255178954e+20
